X_id,Y_id,metric,mean_rel_change,std_rel_change,snr_a,total_time,D_baseline,rel_changes
banana_60,banana_72,RISWIE-PCA,1.4004612588185184,0.0,,8.383328676223755,0.033784450941578927,[1.40046126]
banana_60,banana_72,RISWIE-Z (geometric),0.09893304964505857,0.0,,8.253270864486694,0.011855236778677228,[0.09893305]
banana_60,banana_72,RISWIE-J (geometric),0.03466058904945724,0.0,,7.610530138015747,0.1375702932191719,[0.03466059]
banana_60,banana_72,SOFT-RISWIE-PCA,1.0577431390692582,0.0,,43.077232360839844,0.003709889418336248,[1.05774314]
banana_60,banana_72,SOFT-RISWIE-PCA-J (geometric),0.043766069066094405,0.0,,42.49529528617859,0.1588944302596922,[0.04376607]
banana_7,torus_168,Standard OT,0.11066222812872822,0.0,,0.11201143264770508,1.2019195633021849,[0.11066223]
banana_7,torus_168,Standard Sliced Wasserstein,0.051257974175031806,0.0,,2.3310718536376953,0.051086427498378946,[0.05125797]
banana_7,torus_168,RISWIE-PCA,0.22074808985649105,0.0,,7.916548490524292,0.09137719520716234,[0.22074809]
banana_7,torus_168,RISWIE-Z (geometric),0.01687386057102958,0.0,,7.746614217758179,0.01684710910541256,[0.01687386]
banana_7,torus_168,RISWIE-J (geometric),0.06283643347239123,0.0,,8.027438640594482,0.3529303232029008,[0.06283643]
banana_7,torus_168,SOFT-RISWIE-PCA,0.18012702458140323,0.0,,8.098358631134033,0.009257872932365468,[0.18012702]
banana_7,torus_168,SOFT-RISWIE-PCA-J (geometric),0.009165098975294377,0.0,,7.693737268447876,0.30970806124447403,[0.0091651]
swissroll_35,cylinder_167,Standard OT,0.31979248831316864,0.0,,0.0642552375793457,0.867210555213945,[0.31979249]
swissroll_35,cylinder_167,Standard Sliced Wasserstein,1.4881912415485878,0.0,,2.707439661026001,0.020544437954927552,[1.48819124]
swissroll_35,cylinder_167,RISWIE-PCA,0.021613290990460464,0.0,,7.979905366897583,0.055173149334638946,[0.02161329]
swissroll_35,cylinder_167,RISWIE-Z (geometric),0.10889109300732838,0.0,,7.761805057525635,0.011881522409890839,[0.10889109]
swissroll_35,cylinder_167,RISWIE-J (geometric),0.09890380135253596,0.0,,7.573850870132446,0.16919459545044072,[0.0989038]
swissroll_35,cylinder_167,SOFT-RISWIE-PCA,0.13144763816385568,0.0,,7.668163299560547,0.005137472558981667,[0.13144764]
swissroll_35,cylinder_167,SOFT-RISWIE-PCA-J (geometric),0.08199466497817211,0.0,,8.365155220031738,0.17965312234059566,[0.08199466]
banana_21,swissroll_146,Standard OT,0.1816593886966719,0.0,,0.0788581371307373,1.0500771859269187,[0.18165939]
banana_21,swissroll_146,Standard Sliced Wasserstein,0.16292067702733395,0.0,,2.3368709087371826,0.06158039448061956,[0.16292068]
banana_21,swissroll_146,RISWIE-PCA,0.41738970889285665,0.0,,7.789392948150635,0.08946528272342655,[0.41738971]
banana_21,swissroll_146,RISWIE-Z (geometric),0.5920810222926577,0.0,,7.669646501541138,0.010346862636409389,[0.59208102]
banana_21,swissroll_146,RISWIE-J (geometric),0.07626878839604295,0.0,,7.5667338371276855,0.314704516841611,[0.07626879]
banana_21,swissroll_146,SOFT-RISWIE-PCA,0.34483843005009307,0.0,,7.528569936752319,0.008917323227293869,[0.34483843]
banana_21,swissroll_146,SOFT-RISWIE-PCA-J (geometric),0.19679565195818574,0.0,,8.373907089233398,0.29311958678007627,[0.19679565]
torus_84,swissroll_30,Standard OT,0.19030709381071978,0.0,,0.05613541603088379,1.0695325207363833,[0.19030709]
torus_84,swissroll_30,Standard Sliced Wasserstein,0.31190023044939896,0.0,,2.4618663787841797,0.08131533561418333,[0.31190023]
torus_84,swissroll_30,RISWIE-PCA,0.4969360847083859,0.0,,7.831090450286865,0.08887318637877127,[0.49693608]
torus_84,swissroll_30,RISWIE-Z (geometric),0.17516580694417339,0.0,,12.704492330551147,0.010071841066168997,[0.17516581]
torus_84,swissroll_30,RISWIE-J (geometric),0.008593892311932297,0.0,,9.255595922470093,0.5167368753965713,[0.00859389]
torus_84,swissroll_30,SOFT-RISWIE-PCA,0.4687557141508383,0.0,,9.192618131637573,0.008139900056540729,[0.46875571]
torus_84,swissroll_30,SOFT-RISWIE-PCA-J (geometric),0.007143299631423466,0.0,,9.688122987747192,0.5350119519687412,[0.0071433]
swissroll_53,banana_123,Standard OT,0.13842409265452468,0.0,,0.14189958572387695,1.1220058496891514,[0.13842409]
swissroll_53,banana_123,Standard Sliced Wasserstein,0.4129806945445503,0.0,,2.330481767654419,0.04827458248260654,[0.41298069]
swissroll_53,banana_123,RISWIE-PCA,0.1353311814798927,0.0,,8.11561131477356,0.09982377345835333,[0.13533118]
swissroll_53,banana_123,RISWIE-Z (geometric),0.03713204400900185,0.0,,7.6231465339660645,0.014637444385795525,[0.03713204]
swissroll_53,banana_123,RISWIE-J (geometric),0.2325021652003499,0.0,,7.66490364074707,0.3218545309625087,[0.23250217]
swissroll_53,banana_123,SOFT-RISWIE-PCA,0.07632787707939871,0.0,,7.786206007003784,0.009785264616050015,[0.07632788]
swissroll_53,banana_123,SOFT-RISWIE-PCA-J (geometric),0.24935990191728494,0.0,,7.888142347335815,0.3206184121760084,[0.2493599]
cylinder_62,cylinder_129,Standard OT,0.29789547196878136,0.0,,0.06360411643981934,0.8921639999160532,[0.29789547]
cylinder_62,cylinder_129,Standard Sliced Wasserstein,2.07812275428496,0.0,,2.1860783100128174,0.013693771055755463,[2.07812275]
cylinder_62,cylinder_129,RISWIE-PCA,3.102817491397747,0.0,,7.7641685009002686,0.015303183371055658,[3.10281749]
cylinder_62,cylinder_129,RISWIE-Z (geometric),0.12324254295526671,0.0,,10.7266685962677,0.00821460063614128,[0.12324254]
cylinder_62,cylinder_129,RISWIE-J (geometric),0.0767570599630439,0.0,,7.883408308029175,0.09299643017729994,[0.07675706]
cylinder_62,cylinder_129,SOFT-RISWIE-PCA,1.089363768185248,0.0,,9.203490495681763,0.003178764661176101,[1.08936377]
cylinder_62,cylinder_129,SOFT-RISWIE-PCA-J (geometric),0.01185258623379145,0.0,,7.815191268920898,0.11551615707855561,[0.01185259]
cylinder_48,torus_29,Standard OT,0.05526817957180262,0.0,,0.07994747161865234,1.5002548831003846,[0.05526818]
cylinder_48,torus_29,Standard Sliced Wasserstein,0.12963646028608908,0.0,,2.2385072708129883,0.15861707739985137,[0.12963646]
cylinder_48,torus_29,RISWIE-PCA,0.06586548682252186,0.0,,8.231998443603516,0.15766200036226982,[0.06586549]
cylinder_48,torus_29,RISWIE-Z (geometric),0.3098829205703635,0.0,,7.891971111297607,0.02921937153691326,[0.30988292]
cylinder_48,torus_29,RISWIE-J (geometric),0.04083987748707007,0.0,,8.099882125854492,1.109787612824949,[0.04083988]
cylinder_48,torus_29,SOFT-RISWIE-PCA,0.07355199113757656,0.0,,8.729032754898071,0.014251784865701904,[0.07355199]
cylinder_48,torus_29,SOFT-RISWIE-PCA-J (geometric),0.037795922218656866,0.0,,8.225215673446655,1.1176439706415968,[0.03779592]
torus_72,swissroll_119,Standard OT,0.1731880632715433,0.0,,0.0871424674987793,1.11772161041297,[0.17318806]
torus_72,swissroll_119,Standard Sliced Wasserstein,0.22757388636455114,0.0,,2.2160987854003906,0.10092599286292979,[0.22757389]
torus_72,swissroll_119,RISWIE-PCA,0.34537131713707964,0.0,,7.884421110153198,0.10973827944269487,[0.34537132]
torus_72,swissroll_119,RISWIE-Z (geometric),0.38929687080892034,0.0,,7.97401237487793,0.009400705348409349,[0.38929687]
torus_72,swissroll_119,RISWIE-J (geometric),0.0015692241883451393,0.0,,8.133723497390747,0.6644690452724274,[0.00156922]
torus_72,swissroll_119,SOFT-RISWIE-PCA,0.33371349536327627,0.0,,31.18915891647339,0.00989550555125635,[0.3337135]
torus_72,swissroll_119,SOFT-RISWIE-PCA-J (geometric),0.001977328579832365,0.0,,30.211408376693726,0.675647948668343,[0.00197733]
swissroll_5,torus_27,Standard OT,0.07604892838842568,0.0,,0.08039498329162598,1.4111466436032418,[0.07604893]
swissroll_5,torus_27,Standard Sliced Wasserstein,0.16432865918264308,0.0,,2.9211976528167725,0.17923317205579398,[0.16432866]
swissroll_5,torus_27,RISWIE-PCA,0.007853229795564048,0.0,,7.794438600540161,0.18352287368000716,[0.00785323]
swissroll_5,torus_27,RISWIE-Z (geometric),3.772679308722558,0.0,,7.59632682800293,0.00814615761474346,[3.77267931]
swissroll_5,torus_27,RISWIE-J (geometric),0.06721137720926294,0.0,,7.834126710891724,1.2216569325304947,[0.06721138]
swissroll_5,torus_27,SOFT-RISWIE-PCA,0.0015522320740157575,0.0,,42.36847901344299,0.01634355700355386,[0.00155223]
swissroll_5,torus_27,SOFT-RISWIE-PCA-J (geometric),0.06380729101218818,0.0,,47.96465468406677,1.2267878420287517,[0.06380729]
torus_91,cylinder_33,Standard OT,0.06463163301842759,0.0,,0.1093904972076416,1.4245583756894558,[0.06463163]
torus_91,cylinder_33,Standard Sliced Wasserstein,0.10599291474902285,0.0,,3.2611300945281982,0.13753140712527445,[0.10599291]
torus_91,cylinder_33,RISWIE-PCA,0.08402951879578194,0.0,,13.135546445846558,0.14427322527997663,[0.08402952]
torus_91,cylinder_33,RISWIE-Z (geometric),0.01900689773772114,0.0,,13.186954498291016,0.028168005535685783,[0.0190069]
torus_91,cylinder_33,RISWIE-J (geometric),0.04683774713637817,0.0,,11.78121542930603,1.0295440322572453,[0.04683775]
torus_91,cylinder_33,SOFT-RISWIE-PCA,0.087446684903961,0.0,,8.011988878250122,0.013368538424489778,[0.08744668]
torus_91,cylinder_33,SOFT-RISWIE-PCA-J (geometric),0.04381307500915856,0.0,,8.362629413604736,1.045575856221441,[0.04381308]
cylinder_140,torus_81,Standard OT,0.11506371753391974,0.0,,0.07511711120605469,1.2282471181701413,[0.11506372]
cylinder_140,torus_81,Standard Sliced Wasserstein,0.1943284614042667,0.0,,2.199772357940674,0.09813050684642141,[0.19432846]
cylinder_140,torus_81,RISWIE-PCA,0.14821543255073136,0.0,,7.858860492706299,0.10203881995300493,[0.14821543]
cylinder_140,torus_81,RISWIE-Z (geometric),0.24928999540485663,0.0,,8.245112180709839,0.022808917374483005,[0.24929]
cylinder_140,torus_81,RISWIE-J (geometric),0.06720803019893513,0.0,,7.950520038604736,0.7049995878850724,[0.06720803]
cylinder_140,torus_81,SOFT-RISWIE-PCA,0.15893484755450765,0.0,,10.637605667114258,0.009396359120770418,[0.15893485]
cylinder_140,torus_81,SOFT-RISWIE-PCA-J (geometric),0.061939578470619774,0.0,,11.331055402755737,0.7133344359480195,[0.06193958]
banana_169,cylinder_162,Standard OT,0.18610131905011648,0.0,,0.17400527000427246,1.0152211541607916,[0.18610132]
banana_169,cylinder_162,Standard Sliced Wasserstein,0.07972055725422757,0.0,,5.685548782348633,0.041200511030228114,[0.07972056]
banana_169,cylinder_162,RISWIE-PCA,0.22867952569506556,0.0,,10.914999723434448,0.06293537002894571,[0.22867953]
banana_169,cylinder_162,RISWIE-Z (geometric),0.11135087735614314,0.0,,9.951967239379883,0.014500709517074719,[0.11135088]
banana_169,cylinder_162,RISWIE-J (geometric),0.12496676748435881,0.0,,10.390075206756592,0.286254110524358,[0.12496677]
banana_169,cylinder_162,SOFT-RISWIE-PCA,0.17853384492520755,0.0,,10.013152837753296,0.0069936020771446655,[0.17853384]
banana_169,cylinder_162,SOFT-RISWIE-PCA-J (geometric),0.06401039177992099,0.0,,10.890008449554443,0.2825762227833451,[0.06401039]
cylinder_86,banana_131,Standard OT,0.13716648017603295,0.0,,0.12352538108825684,1.1479631782641655,[0.13716648]
cylinder_86,banana_131,Standard Sliced Wasserstein,0.48753504875038406,0.0,,3.563685417175293,0.056634192053278964,[0.48753505]
cylinder_86,banana_131,RISWIE-PCA,0.351383854268731,0.0,,12.634235143661499,0.06768923720923996,[0.35138385]
cylinder_86,banana_131,RISWIE-Z (geometric),0.017388523189233614,0.0,,11.04877257347107,0.01004428161586298,[0.01738852]
cylinder_86,banana_131,RISWIE-J (geometric),0.06524095256912052,0.0,,11.145872354507446,0.20804543989298413,[0.06524095]
cylinder_86,banana_131,SOFT-RISWIE-PCA,0.2704459294815205,0.0,,10.036105871200562,0.007323437708697871,[0.27044593]
cylinder_86,banana_131,SOFT-RISWIE-PCA-J (geometric),0.08655731995553309,0.0,,10.161518335342407,0.20736873889362648,[0.08655732]
banana_128,cylinder_145,Standard OT,0.11951997430436737,0.0,,0.11211705207824707,1.167623566445141,[0.11951997]
banana_128,cylinder_145,Standard Sliced Wasserstein,0.07055157164600692,0.0,,3.3950765132904053,0.053819695726567716,[0.07055157]
banana_128,cylinder_145,RISWIE-PCA,0.31796722935275346,0.0,,10.273517847061157,0.06693046173187396,[0.31796723]
banana_128,cylinder_145,RISWIE-Z (geometric),0.10777180096219866,0.0,,10.334861993789673,0.010701012691416104,[0.1077718]
banana_128,cylinder_145,RISWIE-J (geometric),0.041443661568031795,0.0,,10.327752828598022,0.2080023843142193,[0.04144366]
banana_128,cylinder_145,SOFT-RISWIE-PCA,0.24488910714474446,0.0,,10.695265293121338,0.007342900001457108,[0.24488911]
banana_128,cylinder_145,SOFT-RISWIE-PCA-J (geometric),0.027652970671192455,0.0,,10.382784366607666,0.20741809392935948,[0.02765297]
banana_70,cylinder_97,Standard OT,0.10556390538295196,0.0,,0.1263589859008789,1.2000709687349345,[0.10556391]
banana_70,cylinder_97,Standard Sliced Wasserstein,0.23206686440971205,0.0,,3.229422092437744,0.0731043597591636,[0.23206686]
banana_70,cylinder_97,RISWIE-PCA,0.15421721056055782,0.0,,10.558501958847046,0.07667974568584253,[0.15421721]
banana_70,cylinder_97,RISWIE-Z (geometric),0.07149134823094395,0.0,,10.71558427810669,0.012226616800519799,[0.07149135]
banana_70,cylinder_97,RISWIE-J (geometric),0.02384682422517362,0.0,,11.2706880569458,0.21631902148666238,[0.02384682]
banana_70,cylinder_97,SOFT-RISWIE-PCA,0.14229654704179343,0.0,,10.010936498641968,0.0076429577038497325,[0.14229655]
banana_70,cylinder_97,SOFT-RISWIE-PCA-J (geometric),0.1157837010263829,0.0,,8.466147661209106,0.1807724958675066,[0.1157837]
banana_87,torus_142,Standard OT,0.05882874050771813,0.0,,0.08652043342590332,1.4340848279863656,[0.05882874]
banana_87,torus_142,Standard Sliced Wasserstein,0.16016731860649477,0.0,,2.434018611907959,0.11544678137474046,[0.16016732]
banana_87,torus_142,RISWIE-PCA,0.0881204037582918,0.0,,7.728502511978149,0.1511271526049504,[0.0881204]
banana_87,torus_142,RISWIE-Z (geometric),0.08319765856590254,0.0,,8.167802810668945,0.03129144009418553,[0.08319766]
banana_87,torus_142,RISWIE-J (geometric),0.0497605300644958,0.0,,8.017499446868896,0.8085476456283199,[0.04976053]
banana_87,torus_142,SOFT-RISWIE-PCA,0.08303612905444452,0.0,,7.6378374099731445,0.014168501749126006,[0.08303613]
banana_87,torus_142,SOFT-RISWIE-PCA-J (geometric),0.03536117519458779,0.0,,10.835983276367188,0.7815823019106873,[0.03536118]
torus_90,swissroll_46,Standard OT,0.03783487903467743,0.0,,0.15413355827331543,1.68806986188134,[0.03783488]
torus_90,swissroll_46,Standard Sliced Wasserstein,0.057765005135935,0.0,,3.1231324672698975,0.2278256433249123,[0.05776501]
torus_90,swissroll_46,RISWIE-PCA,0.08152744996692153,0.0,,13.65647268295288,0.24129279742508464,[0.08152745]
torus_90,swissroll_46,RISWIE-Z (geometric),0.424408166237895,0.0,,7.842370271682739,0.0075594210152377635,[0.42440817]
torus_90,swissroll_46,RISWIE-J (geometric),0.0009330908344093585,0.0,,10.905381917953491,1.8159803755221264,[0.00093309]
torus_90,swissroll_46,SOFT-RISWIE-PCA,0.08177511562427912,0.0,,14.674570798873901,0.021598613889669372,[0.08177512]
torus_90,swissroll_46,SOFT-RISWIE-PCA-J (geometric),0.0029553901261680855,0.0,,16.980231046676636,1.8301146455596404,[0.00295539]
banana_59,swissroll_45,Standard OT,0.13550650538154776,0.0,,0.15712261199951172,1.1527811304722524,[0.13550651]
banana_59,swissroll_45,Standard Sliced Wasserstein,0.223821454971998,0.0,,4.079553604125977,0.05079637848820763,[0.22382145]
banana_59,swissroll_45,RISWIE-PCA,0.299126942802637,0.0,,14.90606689453125,0.10868285951294637,[0.29912694]
banana_59,swissroll_45,RISWIE-Z (geometric),0.15372010054143734,0.0,,15.25622844696045,0.01430264710771602,[0.1537201]
banana_59,swissroll_45,RISWIE-J (geometric),0.054901100256159845,0.0,,15.128106117248535,0.3710571135843368,[0.0549011]
banana_59,swissroll_45,SOFT-RISWIE-PCA,0.28412745991076427,0.0,,19.222984313964844,0.010061348406246123,[0.28412746]
banana_59,swissroll_45,SOFT-RISWIE-PCA-J (geometric),0.08245768129000353,0.0,,16.635024309158325,0.37390431448593053,[0.08245768]
swissroll_114,swissroll_171,Standard OT,1.3147333068899967,0.0,,0.1068112850189209,0.463028867620053,[1.31473331]
swissroll_114,swissroll_171,Standard Sliced Wasserstein,5.858805686141859,0.0,,5.21304726600647,0.007057534311373221,[5.85880569]
swissroll_114,swissroll_171,RISWIE-PCA,6.401989291943922,0.0,,15.177774906158447,0.013454933534654961,[6.40198929]
swissroll_114,swissroll_171,RISWIE-Z (geometric),6670135.146271385,0.0,,12.397891521453857,1.0537961805236074e-09,[6670135.14627139]
swissroll_114,swissroll_171,RISWIE-J (geometric),0.027118172429088844,0.0,,11.595354318618774,0.08697746072941408,[0.02711817]
swissroll_114,swissroll_171,SOFT-RISWIE-PCA,4.043081294363634,0.0,,14.117194175720215,0.001770462705031916,[4.04308129]
swissroll_114,swissroll_171,SOFT-RISWIE-PCA-J (geometric),0.019284526502324376,0.0,,13.903930902481079,0.1220104628513006,[0.01928453]
torus_45,banana_19,Standard OT,0.030824934544443433,0.0,,0.1500105857849121,1.7254015175514668,[0.03082493]
torus_45,banana_19,Standard Sliced Wasserstein,0.06361319195356228,0.0,,3.704291343688965,0.19921868280722635,[0.06361319]
torus_45,banana_19,RISWIE-PCA,0.01672278205166721,0.0,,17.063279151916504,0.25312358970885607,[0.01672278]
torus_45,banana_19,RISWIE-Z (geometric),0.01971034793726992,0.0,,12.652321815490723,0.04508894045957291,[0.01971035]
torus_45,banana_19,RISWIE-J (geometric),0.08835750941761546,0.0,,11.986398220062256,1.4132898312175068,[0.08835751]
torus_45,banana_19,SOFT-RISWIE-PCA,0.009824673108293849,0.0,,13.265732049942017,0.02287680410785101,[0.00982467]
torus_45,banana_19,SOFT-RISWIE-PCA-J (geometric),0.08805449188545471,0.0,,12.960624694824219,1.3976983435441022,[0.08805449]
cylinder_100,swissroll_131,Standard OT,0.33331177731681627,0.0,,0.08618402481079102,0.8693497823873816,[0.33331178]
cylinder_100,swissroll_131,Standard Sliced Wasserstein,1.7290150851409916,0.0,,3.326876163482666,0.020211597270824607,[1.72901509]
cylinder_100,swissroll_131,RISWIE-PCA,1.092603650011528,0.0,,12.630133152008057,0.05349521488844991,[1.09260365]
cylinder_100,swissroll_131,RISWIE-Z (geometric),0.12616191864333123,0.0,,11.965651035308838,0.01050067171253277,[0.12616192]
cylinder_100,swissroll_131,RISWIE-J (geometric),0.05985371859491433,0.0,,14.347305536270142,0.12788877698531384,[0.05985372]
cylinder_100,swissroll_131,SOFT-RISWIE-PCA,0.970319923844569,0.0,,13.781702280044556,0.005150782234899339,[0.97031992]
cylinder_100,swissroll_131,SOFT-RISWIE-PCA-J (geometric),0.018919619305779737,0.0,,13.063365697860718,0.1787250589064184,[0.01891962]
torus_13,banana_0,Standard OT,0.02852285079070171,0.0,,0.12679076194763184,1.8371321771249731,[0.02852285]
torus_13,banana_0,Standard Sliced Wasserstein,0.049556128688361165,0.0,,2.8591525554656982,0.28119957117352823,[0.04955613]
torus_13,banana_0,RISWIE-PCA,0.031789158715766805,0.0,,14.188499450683594,0.2929459066144701,[0.03178916]
torus_13,banana_0,RISWIE-Z (geometric),0.013731185120032319,0.0,,11.96107006072998,0.0400655741366969,[0.01373119]
torus_13,banana_0,RISWIE-J (geometric),0.034651963062788727,0.0,,12.010462760925293,2.010267810030946,[0.03465196]
torus_13,banana_0,SOFT-RISWIE-PCA,0.03317696688094951,0.0,,13.919033527374268,0.02603167180992655,[0.03317697]
torus_13,banana_0,SOFT-RISWIE-PCA-J (geometric),0.03292862895433814,0.0,,13.771388530731201,2.0066337875031253,[0.03292863]
cylinder_143,cylinder_152,Standard OT,0.28162736012714035,0.0,,0.09520721435546875,0.9097308954570389,[0.28162736]
cylinder_143,cylinder_152,Standard Sliced Wasserstein,1.7927166053802919,0.0,,2.607940673828125,0.020413600411673016,[1.79271661]
cylinder_143,cylinder_152,RISWIE-PCA,1.5621192762960134,0.0,,14.530025005340576,0.02623063274439842,[1.56211928]
cylinder_143,cylinder_152,RISWIE-Z (geometric),0.026083480319404415,0.0,,13.578205823898315,0.00991985466721575,[0.02608348]
cylinder_143,cylinder_152,RISWIE-J (geometric),0.028415697296568863,0.0,,12.273616313934326,0.14754609474911512,[0.0284157]
cylinder_143,cylinder_152,SOFT-RISWIE-PCA,0.6947525676353166,0.0,,12.496128797531128,0.004300052663016314,[0.69475257]
cylinder_143,cylinder_152,SOFT-RISWIE-PCA-J (geometric),0.012727030533304432,0.0,,13.258320331573486,0.15985803339852817,[0.01272703]
banana_165,swissroll_182,Standard OT,0.11088730477004127,0.0,,0.10543513298034668,1.224512656683107,[0.1108873]
banana_165,swissroll_182,Standard Sliced Wasserstein,0.4475149159137833,0.0,,3.553276777267456,0.049705176642565484,[0.44751492]
banana_165,swissroll_182,RISWIE-PCA,0.251857386018506,0.0,,11.895527124404907,0.12314152394067676,[0.25185739]
banana_165,swissroll_182,RISWIE-Z (geometric),0.04502982744386389,0.0,,12.183133125305176,0.015860858488882863,[0.04502983]
banana_165,swissroll_182,RISWIE-J (geometric),0.011790923435049276,0.0,,12.61504602432251,0.3687374267235547,[0.01179092]
banana_165,swissroll_182,SOFT-RISWIE-PCA,0.2315187849866194,0.0,,10.506275415420532,0.01145090034683519,[0.23151878]
banana_165,swissroll_182,SOFT-RISWIE-PCA-J (geometric),0.042258696719683346,0.0,,9.687615871429443,0.37943004935503016,[0.0422587]
torus_113,torus_174,Standard OT,0.11190640304592,0.0,,0.0710899829864502,1.236272969894664,[0.1119064]
torus_113,torus_174,Standard Sliced Wasserstein,0.12028925188485926,0.0,,2.331047534942627,0.10531800391481083,[0.12028925]
torus_113,torus_174,RISWIE-PCA,0.14757721599311524,0.0,,11.012352228164673,0.10722872877664573,[0.14757722]
torus_113,torus_174,RISWIE-Z (geometric),0.31117034460930143,0.0,,11.252567052841187,0.03055858754757032,[0.31117034]
torus_113,torus_174,RISWIE-J (geometric),0.017630854211909113,0.0,,9.07824993133545,0.7782529200594834,[0.01763085]
torus_113,torus_174,SOFT-RISWIE-PCA,0.15380441176800994,0.0,,60.47058176994324,0.009707506362575903,[0.15380441]
torus_113,torus_174,SOFT-RISWIE-PCA-J (geometric),0.01760271774847173,0.0,,61.29318356513977,0.7872887066839718,[0.01760272]
torus_111,torus_36,Standard OT,0.13149137325732335,0.0,,0.09662437438964844,1.1848216232332045,[0.13149137]
torus_111,torus_36,Standard Sliced Wasserstein,0.20152501341880266,0.0,,2.9126272201538086,0.09695651227081015,[0.20152501]
torus_111,torus_36,RISWIE-PCA,0.1560159761573099,0.0,,9.058940649032593,0.10130605800484155,[0.15601598]
torus_111,torus_36,RISWIE-Z (geometric),0.2800923258767716,0.0,,13.05695629119873,0.024481399698805716,[0.28009233]
torus_111,torus_36,RISWIE-J (geometric),0.04601269463657856,0.0,,15.467376470565796,0.6380211822185268,[0.04601269]
torus_111,torus_36,SOFT-RISWIE-PCA,0.16679730791295463,0.0,,22.520479917526245,0.009148350770319629,[0.16679731]
torus_111,torus_36,SOFT-RISWIE-PCA-J (geometric),0.043341310403116895,0.0,,22.714393377304077,0.642176475095589,[0.04334131]
swissroll_105,banana_108,Standard OT,0.11004503455351118,0.0,,0.1602160930633545,1.1851407966912697,[0.11004503]
swissroll_105,banana_108,Standard Sliced Wasserstein,0.24048065377537028,0.0,,3.470646619796753,0.048817880808123354,[0.24048065]
swissroll_105,banana_108,RISWIE-PCA,0.2194139673132669,0.0,,14.13098692893982,0.11402775292263871,[0.21941397]
swissroll_105,banana_108,RISWIE-Z (geometric),0.13241423512436173,0.0,,9.99066972732544,0.015450443182755432,[0.13241424]
swissroll_105,banana_108,RISWIE-J (geometric),0.25720123454898236,0.0,,7.929973602294922,0.35728243975857055,[0.25720123]
swissroll_105,banana_108,SOFT-RISWIE-PCA,0.1581425459682928,0.0,,7.477179050445557,0.010658037811840021,[0.15814255]
swissroll_105,banana_108,SOFT-RISWIE-PCA-J (geometric),0.2615633813448374,0.0,,7.778014421463013,0.36854269016161384,[0.26156338]
cylinder_119,banana_182,Standard OT,0.15971724882545207,0.0,,0.08091449737548828,1.1173944543074508,[0.15971725]
cylinder_119,banana_182,Standard Sliced Wasserstein,0.43290434237504055,0.0,,2.0679423809051514,0.0704625388684458,[0.43290434]
cylinder_119,banana_182,RISWIE-PCA,0.5121332099229641,0.0,,9.819575548171997,0.07582338279450485,[0.51213321]
cylinder_119,banana_182,RISWIE-Z (geometric),0.012080298786249243,0.0,,10.618223667144775,0.008474772543875696,[0.0120803]
cylinder_119,banana_182,RISWIE-J (geometric),0.02400781663476058,0.0,,10.489563465118408,0.20758274077595962,[0.02400782]
cylinder_119,banana_182,SOFT-RISWIE-PCA,0.41071327159463566,0.0,,14.641244411468506,0.007746362100966037,[0.41071327]
cylinder_119,banana_182,SOFT-RISWIE-PCA-J (geometric),0.046305160625580294,0.0,,14.953748226165771,0.1989994749257402,[0.04630516]
cylinder_112,torus_76,Standard OT,0.05722322303733486,0.0,,0.10469961166381836,1.4816020999312693,[0.05722322]
cylinder_112,torus_76,Standard Sliced Wasserstein,0.16086407929505575,0.0,,2.4012391567230225,0.1808484711121712,[0.16086408]
cylinder_112,torus_76,RISWIE-PCA,0.03955412125634081,0.0,,10.282360076904297,0.18838339570654095,[0.03955412]
cylinder_112,torus_76,RISWIE-Z (geometric),0.2446573571066088,0.0,,10.9176607131958,0.03281109318369835,[0.24465736]
cylinder_112,torus_76,RISWIE-J (geometric),0.05903374847213213,0.0,,14.150769710540771,1.3567312033482481,[0.05903375]
cylinder_112,torus_76,SOFT-RISWIE-PCA,0.042759619317786816,0.0,,18.13322138786316,0.017152421254620662,[0.04275962]
cylinder_112,torus_76,SOFT-RISWIE-PCA-J (geometric),0.05715637894133229,0.0,,18.6374933719635,1.3807291340448227,[0.05715638]
banana_3,torus_123,Standard OT,0.05918078822377556,0.0,,0.1341402530670166,1.4236053246995184,[0.05918079]
banana_3,torus_123,Standard Sliced Wasserstein,0.22167774690076708,0.0,,3.499002695083618,0.11525716952853607,[0.22167775]
banana_3,torus_123,RISWIE-PCA,0.06606028741489868,0.0,,15.292969465255737,0.1554683896302394,[0.06606029]
banana_3,torus_123,RISWIE-Z (geometric),0.0374163364313462,0.0,,11.633463621139526,0.02886860848548078,[0.03741634]
banana_3,torus_123,RISWIE-J (geometric),0.05629799642546212,0.0,,9.46737813949585,0.7690270577669834,[0.056298]
banana_3,torus_123,SOFT-RISWIE-PCA,0.07428998880226433,0.0,,9.73633360862732,0.01421159474700575,[0.07428999]
banana_3,torus_123,SOFT-RISWIE-PCA-J (geometric),0.04520719288134634,0.0,,11.360485315322876,0.7466987306906563,[0.04520719]
banana_161,cylinder_45,Standard OT,0.09965843290098406,0.0,,0.11599493026733398,1.2417139066921428,[0.09965843]
banana_161,cylinder_45,Standard Sliced Wasserstein,0.47098839343912347,0.0,,3.2234396934509277,0.04394748759135574,[0.47098839]
banana_161,cylinder_45,RISWIE-PCA,0.2738627550058665,0.0,,11.627741813659668,0.08663228263456924,[0.27386276]
